away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#b6999d,#e0a3ae,2017,11,,265,254,Washington State(19),Utah,7.28
#e2c9a6,#4e6192,2018,8,,304,2335,Idaho State,Liberty,7.28
#ce6c81,#dc97a7,2023,2,,331,278,Eastern Washington,Fresno State,7.28
#c65681,#d9c78e,2015,1,,2230,349,Fordham,Army,7.27
#4b83c3,#e6dbb3,2025,11,,290,2026,Georgia Southern,App State,7.27
#a0a0a0,#d98c8c,2022,6,,52,152,Florida State,NC State(14),7.27
#3c7eb4,#6f92cf,2025,Bowls,pop-tarts bowl,59,252,Georgia Tech,BYU(11),7.27
#e6cab3,#af3a3a,2019,Bowls,academy sports + outdoors texas bowl,197,245,Oklahoma State,Texas A&M,7.27
#3d68b7,#85797a,2019,11,,6,326,South Alabama,Texas State,7.27
#339969,#519bc5,2016,Bowls,popeyes bahamas bowl,2199,295,Eastern Michigan,Old Dominion,7.27
#e1bbbf,#dc97a7,2024,Bowls,famous idaho potato bowl,2459,278,Northern Illinois,Fresno State,7.27
#f4f4f4,#75807c,2015,Bowls,russell athletic bowl,153,239,North Carolina(15),Baylor(13),7.27
#76d198,#e6c6c7,2018,5,,276,98,Marshall,Western Kentucky,7.27
#6e6e6e,#b6999d,2021,6,,204,265,Oregon State,Washington State,7.27
#ce919e,#9785a6,2016,Bowls,,61,2628,Georgia,TCU,7.27
#c8c6c2,#6b8bce,2023,2,,2116,68,UCF,Boise State,7.27
#4c4c4c,#da8f8f,2021,13,,2294,158,Iowa(17),Nebraska,7.26
#5c81c6,#848484,2025,15,acc championship,150,258,Duke,Virginia(16),7.26
#cbbdb5,#885caf,2022,10,,251,2306,Texas,Kansas State(13),7.26
#339969,#6f7cc9,2025,6,,2199,2084,Eastern Michigan,Buffalo,7.26
#40be99,#b7949a,2016,5,,2655,113,Tulane,Massachusetts,7.26
#cbbdb5,#e6cab3,2022,8,,251,197,Texas(20),Oklahoma State(11),7.26
#b8b8b8,#5d7088,2024,8,,154,41,Wake Forest,UConn,7.26
#b8b8b8,#cc6666,2016,4,,154,84,Wake Forest,Indiana,7.26
#937a7f,#c24a54,2023,4,,344,2579,Mississippi State,South Carolina,7.26
#da8f8f,#7b7b7b,2023,10,,158,127,Nebraska,Michigan State,7.26
#85797a,#e5c2b2,2024,5,,326,2534,Texas State,Sam Houston,7.26
#359f7d,#6f92cf,2021,Bowls,radiance technologies independence bowl,5,252,UAB,BYU(19),7.26
#9156c7,#e6dbb3,2022,4,,256,2026,James Madison,App State,7.25
#345b9d,#4e6192,2020,4,,2229,2335,Florida International,Liberty,7.25
#e6ccb3,#6b8bce,2023,9,,2633,96,Tennessee(21),Kentucky,7.25
#7b7b7b,#b8b8b8,2019,Bowls,new era pinstripe bowl,127,154,Michigan State,Wake Forest,7.25
#4c85c3,#8e8e8e,2019,8,,2309,195,Kent State,Ohio,7.25
#dc9797,#868686,2019,11,,2050,2711,Ball State,Western Michigan,7.25
#bca0a5,#9785a6,2016,5,,201,2628,Oklahoma,TCU(21),7.25
#917e9c,#519bc5,2019,5,,151,295,East Carolina,Old Dominion,7.25
#935531,#a75a7c,2023,Bowls,quick lane bowl,189,135,Bowling Green,Minnesota,7.25
#f4f4f4,#5d7088,2021,9,,153,87,North Carolina,Notre Dame(11),7.25
#e6ccb3,#ffffff,2022,10,,2638,242,UTEP,Rice,7.25
#b57f81,#ce919e,2017,2,,166,167,New Mexico State,New Mexico,7.25
#f4ebe0,#ffffff,2021,5,,2572,242,Southern Miss,Rice,7.25
#c8c6c2,#40be99,2019,13,,2116,2655,UCF,Tulane,7.25
#ddb4b6,#f4ebe0,2022,7,,2032,2572,Arkansas State,Southern Miss,7.24
#f4f4f4,#a75a7c,2024,1,,153,135,North Carolina,Minnesota,7.24
#d2adae,#e6dbb3,2020,14,,309,2026,Louisiana(20),App State,7.24
#a4a4a4,#5c81c6,2021,3,,77,150,Northwestern,Duke,7.24
#917e9c,#76d198,2021,3,,151,276,East Carolina,Marshall,7.24
#e6cab3,#d98c8c,2015,9,,197,2641,Oklahoma State(12),Texas Tech,7.24
#339a72,#b7949a,2017,1,,62,113,Hawai'i,Massachusetts,7.24
#db93a2,#adb8c1,2025,8,,120,26,Maryland,UCLA,7.24
#b8b8b8,#e6c7b3,2019,14,,154,183,Wake Forest,Syracuse,7.24
#e6cab3,#3c73b2,2015,6,,197,277,Oklahoma State(21),West Virginia,7.24
#bd9099,#707987,2016,3,,333,145,Alabama(1),Ole Miss(19),7.24
#8e8e8e,#d37d7b,2024,Bowls,staffdna cure bowl,195,55,Ohio,Jacksonville State,7.24
#ffffff,#4fb885,2021,10,,242,2429,Rice,Charlotte,7.24
#e6dbb3,#3e72b9,2016,4,,2026,2006,App State,Akron,7.24
#3f647f,#6f92cf,2018,2,,25,252,California,BYU,7.24
#6f82cf,#e9e1ce,2021,12,,57,142,Florida,Missouri,7.24
#bd3f7d,#848484,2015,13,,259,258,Virginia Tech,Virginia,7.24
#ddb4b6,#4b83c3,2018,5,,2032,290,Arkansas State,Georgia Southern,7.24
#6f92cf,#b6999d,2021,8,,252,265,BYU,Washington State,7.24
#357a9e,#4c85c3,2019,Bowls,tropical smoothie cafe frisco bowl,328,2309,Utah State,Kent State,7.23
#3d75b8,#ffffff,2016,7,,2636,242,UTSA,Rice,7.23
#4078be,#57c78b,2018,5,,2348,249,Louisiana Tech,North Texas,7.23
#6f92cf,#576f8c,2019,5,,252,2649,BYU,Toledo,7.23
#bd9fa4,#e9e1ce,2024,14,,8,142,Arkansas,Missouri(24),7.23
#40be99,#3f78bc,2020,Bowls,famous idaho potato bowl,2655,2440,Tulane,Nevada,7.23
#5d7193,#bc778f,2017,13,,12,9,Arizona,Arizona State,7.23
#4abfc2,#d9c78e,2023,12,,324,349,Coastal Carolina,Army,7.23
#3f647f,#bc778f,2016,4,,25,9,California,Arizona State,7.23
#e6cab3,#9785a6,2020,14,,197,2628,Oklahoma State(19),TCU,7.23
#885caf,#9785a6,2022,8,,2306,2628,Kansas State(17),TCU(8),7.23
#6f92cf,#da8f8f,2015,1,,252,158,BYU,Nebraska,7.23
#5d7193,#f2f2f2,2015,7,,12,38,Arizona,Colorado,7.23
#6388cb,#b7b7b8,2019,6,,202,2567,Tulsa,SMU(24),7.23
#3f7fbd,#b8b8b8,2023,8,,221,154,Pittsburgh,Wake Forest,7.23
#4b83c3,#ddb4b6,2025,9,,290,2032,Georgia Southern,Arkansas State,7.23
#7cb0d3,#e5c2b2,2023,13,,2393,2534,Middle Tennessee,Sam Houston,7.23
#e0a3ae,#6f92cf,2025,8,,254,252,Utah(23),BYU(15),7.23
#e9e1ce,#e6cab3,2018,Bowls,,142,197,Missouri,Oklahoma State,7.23
#dd9da6,#cfbdbf,2015,10,,2132,248,Cincinnati,Houston(18),7.23
#f4f4f4,#e3c2ab,2015,14,,153,228,North Carolina(8),Clemson(1),7.23
#868686,#339969,2021,12,,2711,2199,Western Michigan,Eastern Michigan,7.23
#d88a96,#a0a0a0,2021,4,,97,52,Louisville,Florida State,7.23
#3d77b8,#707987,2016,9,,2,145,Auburn(15),Ole Miss,7.22
#9785a6,#7fa4d4,2024,5,,2628,2305,TCU,Kansas,7.22
#3d68b7,#d2adae,2016,3,,6,309,South Alabama,Louisiana,7.22
#978da5,#937a7f,2015,2,,99,344,LSU(14),Mississippi State(25),7.22
#3c7eb4,#3aaf80,2017,7,,59,2390,Georgia Tech,Miami(11),7.22
#4abfc2,#359f7d,2017,3,,324,5,Coastal Carolina,UAB,7.22
#cfbdbf,#5d7193,2017,2,,248,12,Houston,Arizona,7.22
#576f8c,#828282,2019,4,,2649,36,Toledo,Colorado State,7.22
#6e6e6e,#f2f2f2,2021,10,,204,38,Oregon State,Colorado,7.22
#dc9797,#cf6e75,2016,13,,2050,193,Ball State,Miami (OH),7.22
#885caf,#a6999b,2018,13,,2306,66,Kansas State,Iowa State(25),7.22
#6095ca,#3d75b8,2024,10,,235,2636,Memphis,UTSA,7.22
#7b7b7b,#e7c8b6,2016,10,,127,356,Michigan State,Illinois,7.22
#978da5,#b5b5b5,2025,8,,99,238,LSU(10),Vanderbilt(17),7.22
#bc778f,#b48686,2022,8,,9,24,Arizona State,Stanford,7.22
#ad9a9d,#b8b8b8,2018,3,,103,154,Boston College,Wake Forest,7.22
#af3a3a,#707987,2017,12,,245,145,Texas A&M,Ole Miss,7.22
#6f92cf,#39aa8c,2019,7,,252,58,BYU,South Florida,7.22
#4c4c4c,#b5b5b5,2025,Bowls,reliaquest bowl,2294,238,Iowa(17),Vanderbilt(15),7.22
#6f92cf,#5d7193,2016,1,,252,12,BYU,Arizona,7.22
#d2adae,#359f7d,2020,8,,309,5,Louisiana,UAB,7.21
#b6999d,#ce919e,2024,12,,265,167,Washington State(19),New Mexico,7.21
#bd3f7d,#ad9a9d,2019,1,,259,103,Virginia Tech,Boston College,7.21
#db93a2,#d5a6af,2017,10,,120,164,Maryland,Rutgers,7.21
#d98c8c,#b8b8b8,2017,12,,152,154,NC State(25),Wake Forest,7.21
#dc9797,#935531,2023,10,,2050,189,Ball State,Bowling Green,7.21
#af3a3a,#d88a96,2015,Bowls,,245,97,Texas A&M,Louisville,7.21
#adb8c1,#5d7193,2019,5,,26,12,UCLA,Arizona,7.21
#d98c8c,#885caf,2016,6,,2641,2306,Texas Tech,Kansas State,7.21
#e6c6c7,#3d75b8,2022,6,,98,2636,Western Kentucky,UTSA,7.21
#6f92cf,#6b8bce,2016,8,,252,68,BYU,Boise State(14),7.21
#4e6192,#ce919e,2018,5,,2335,167,Liberty,New Mexico,7.21
#3d77b8,#e9e1ce,2024,8,,2,142,Auburn,Missouri(19),7.21
#4abfc2,#6e6e6e,2017,5,,324,2433,Coastal Carolina,UL Monroe,7.21
#f4f4f4,#848484,2022,10,,153,258,North Carolina(17),Virginia,7.2
#57c78b,#359f7d,2018,8,,249,5,North Texas,UAB,7.2
#828282,#3d75b8,2015,4,,36,2636,Colorado State,UTSA,7.2
#6e6e6e,#FFFFFF,2017,9,,2433,70,UL Monroe,Idaho,7.2
#bc778f,#7f46c2,2021,11,,9,264,Arizona State,Washington,7.2
#339969,#dc9797,2022,8,,2199,2050,Eastern Michigan,Ball State,7.2
#ce919e,#bd9099,2023,14,sec championship,61,333,Georgia(1),Alabama(8),7.2
#d9c78e,#4abfc2,2022,1,,349,324,Army,Coastal Carolina,7.2
#6f7cc9,#4c85c3,2019,12,,2084,2309,Buffalo,Kent State,7.2
#4e6192,#576f8c,2022,Bowls,roofclaim.com boca raton bowl,2335,2649,Liberty,Toledo,7.2
#978da5,#6f82cf,2018,6,,99,57,LSU(5),Florida(22),7.2
#61a0ca,#828282,2024,7,,23,36,San José State,Colorado State,7.2
#b6999d,#bc778f,2016,8,,265,9,Washington State,Arizona State,7.2
#a6999b,#75807c,2021,4,,66,239,Iowa State(14),Baylor,7.2
#3f78bc,#6b8bce,2021,5,,2440,68,Nevada,Boise State,7.2
#6388cb,#5090c5,2023,6,,202,2226,Tulsa,Florida Atlantic,7.2
#3974ac,#cc6666,2015,11,,130,84,Michigan(15),Indiana,7.2
#6f92cf,#bc778f,2024,13,,252,9,BYU(14),Arizona State(21),7.2
#cf6e75,#76d198,2017,1,,193,276,Miami (OH),Marshall,7.19
#3e72b9,#dc9797,2016,8,,2006,2050,Akron,Ball State,7.19
#57c78b,#3d6bb7,2023,6,,249,2426,North Texas,Navy,7.19
#7f46c2,#5d7193,2016,4,,264,12,Washington(9),Arizona,7.19
#e6dbb3,#838383,2023,4,,2026,2751,App State,Wyoming,7.19
#cfbdbf,#3d77b8,2021,Bowls,ticketsmarter birmingham bowl,248,2,Houston(17),Auburn,7.19
#c24a54,#e3c2ab,2024,14,,2579,228,South Carolina(16),Clemson(12),7.19
#885caf,#a6999b,2022,6,,2306,66,Kansas State(20),Iowa State,7.19
#8e8e8e,#e1bbbf,2018,7,,195,2459,Ohio,Northern Illinois,7.19
#d98c8c,#9785a6,2016,9,,2641,2628,Texas Tech,TCU,7.19
#359f7d,#4fb885,2017,8,,5,2429,UAB,Charlotte,7.19
#ce919e,#339a72,2024,14,,167,62,New Mexico,Hawai'i,7.19
#d37d7b,#b57f81,2023,13,,55,166,Jacksonville State,New Mexico State,7.19
#838383,#6388cb,2019,4,,2751,202,Wyoming,Tulsa,7.19
#6f92cf,#e0a3ae,2015,Bowls,royal purple las vegas bowl,252,254,BYU,Utah(17),7.19
#bd9099,#bca0a5,2025,Bowls,,333,201,Alabama(9),Oklahoma(13),7.19
#dd9da6,#6f92cf,2023,5,,2132,252,Cincinnati,BYU,7.19
#7b7b7b,#d5a6af,2023,7,,127,164,Michigan State,Rutgers,7.19
#b8b8b8,#d9c78e,2015,3,,154,349,Wake Forest,Army,7.19
#d98c8c,#ad9a9d,2017,11,,152,103,NC State,Boston College,7.18
#b8b8b8,#d9c78e,2021,8,,154,349,Wake Forest(16),Army,7.18
#5d7193,#b7b7b8,2025,Bowls,trust & will holiday bowl,12,2567,Arizona,SMU,7.18
#4c4c4c,#bd3f7d,2023,2,,2509,259,Purdue,Virginia Tech,7.18
#978da5,#707987,2025,5,,99,145,LSU(4),Ole Miss(13),7.18
#e3c2ab,#a0a0a0,2022,7,,228,52,Clemson(4),Florida State,7.18
#5090c5,#e6c6c7,2019,10,,2226,98,Florida Atlantic,Western Kentucky,7.18
#4c85c3,#838383,2021,Bowls,famous idaho potato bowl,2309,2751,Kent State,Wyoming,7.18
#3f647f,#9785a6,2018,Bowls,cheez-it bowl,25,2628,California,TCU,7.18
#3aaf80,#3c7eb4,2018,11,,2390,59,Miami,Georgia Tech,7.18
#75807c,#9785a6,2021,10,,239,2628,Baylor(14),TCU,7.18
#bd3f7d,#3c73b2,2021,3,,259,277,Virginia Tech(15),West Virginia,7.18
#7f46c2,#3d77b8,2018,1,,264,2,Washington(6),Auburn(9),7.17
#bd9099,#af3a3a,2023,6,,333,245,Alabama(11),Texas A&M,7.17
#6f92cf,#e0a3ae,2016,2,,252,254,BYU,Utah,7.17
#cfbdbf,#75807c,2025,14,,248,239,Houston,Baylor,7.17
#935531,#339969,2025,11,,189,2199,Bowling Green,Eastern Michigan,7.17
#576f8c,#935531,2023,12,,2649,189,Toledo,Bowling Green,7.17
#40be99,#917e9c,2017,11,,2655,151,Tulane,East Carolina,7.17
#3f78bc,#61a0ca,2024,6,,2440,23,Nevada,San José State,7.17
#75807c,#a6999b,2022,4,,239,66,Baylor(17),Iowa State,7.17
#a0a0a0,#d88a96,2018,5,,52,97,Florida State,Louisville,7.17
#6b8bce,#7fa4d4,2015,1,,2571,2305,South Dakota State,Kansas,7.17
#c65681,#6f7cc9,2023,2,,2230,2084,Fordham,Buffalo,7.17
#bc778f,#adb8c1,2019,9,,9,26,Arizona State(24),UCLA,7.17
#8e8e8e,#6f7cc9,2021,7,,195,2084,Ohio,Buffalo,7.17
#937a7f,#3d77b8,2021,11,,344,2,Mississippi State,Auburn(16),7.17
#4fb885,#519bc5,2015,7,,2429,295,Charlotte,Old Dominion,7.17
#b5b5b5,#e1bbbf,2022,3,,238,2459,Vanderbilt,Northern Illinois,7.17
#e6ccb3,#d37d7b,2023,1,,2638,55,UTEP,Jacksonville State,7.17
#7b7b7b,#cc6666,2016,5,,127,84,Michigan State(17),Indiana,7.17
#3974ac,#44699b,2021,11,,130,213,Michigan(9),Penn State(23),7.17
#4b83c3,#e5c2b2,2024,Bowls,r+l carriers new orleans bowl,290,2534,Georgia Southern,Sam Houston,7.17
#3d6bb7,#40be99,2020,3,,2426,2655,Navy,Tulane,7.16
#cfbdbf,#b7b7b8,2022,10,,248,2567,Houston,SMU,7.16
#888888,#4078be,2021,2,,2545,2348,SE Louisiana,Louisiana Tech,7.16
#7b7b7b,#db93a2,2024,2,,127,120,Michigan State,Maryland,7.16
#da8f8f,#d5a6af,2022,6,,158,164,Nebraska,Rutgers,7.16
#e6cab3,#a6999b,2023,4,,197,66,Oklahoma State,Iowa State,7.16
#3c7eb4,#3f7fbd,2016,6,,59,221,Georgia Tech,Pittsburgh,7.16
#339969,#4c85c3,2020,10,,2199,2309,Eastern Michigan,Kent State,7.16
#e6dbb3,#6e6e6e,2023,5,,2026,2433,App State,UL Monroe,7.16
#828282,#339a72,2023,13,,36,62,Colorado State,Hawai'i,7.16
#f4f4f4,#3f7fbd,2021,11,,153,221,North Carolina,Pittsburgh(25),7.16
#99a6b8,#76d198,2022,13,,2247,276,Georgia State,Marshall,7.16
#5d7193,#f2f2f2,2023,11,,12,38,Arizona(23),Colorado,7.16
#848484,#b8b8b8,2016,10,,258,154,Virginia,Wake Forest,7.16
#d17b7b,#339a72,2016,7,,2439,62,UNLV,Hawai'i,7.15
#519bc5,#ddb4b6,2024,14,,295,2032,Old Dominion,Arkansas State,7.15
#d98c8c,#bc778f,2016,2,,2641,9,Texas Tech,Arizona State,7.15
#7fa4d4,#6f92cf,2024,12,,2305,252,Kansas,BYU(7),7.15
#4c4c4c,#6b8bce,2021,Bowls,vrbo citrus bowl,2294,96,Iowa(23),Kentucky(18),7.15
#ad9a9d,#b8b8b8,2016,13,,103,154,Boston College,Wake Forest,7.15
#3d77b8,#bd9fa4,2025,9,,2,8,Auburn,Arkansas,7.15
#d9c78e,#3d6bb7,2017,15,,349,2426,Army,Navy,7.15
#5d7193,#4c4c4c,2017,Bowls,foster farms bowl,12,2509,Arizona,Purdue,7.15
#6b8bce,#e9e1ce,2022,10,,96,142,Kentucky,Missouri,7.15
#3c73b2,#75807c,2017,8,,277,239,West Virginia(23),Baylor,7.15
#39aa8c,#c24a54,2016,Bowls,,58,2579,South Florida(19),South Carolina,7.15
#dd9da6,#917e9c,2015,13,,2132,151,Cincinnati,East Carolina,7.15
#adb8c1,#b6999d,2016,7,,26,265,UCLA,Washington State,7.15
#d2adae,#519bc5,2023,2,,309,295,Louisiana,Old Dominion,7.15
#3f7fbd,#f4f4f4,2024,6,,221,153,Pittsburgh,North Carolina,7.15
#4c4c4c,#d5a6af,2025,4,,2294,164,Iowa,Rutgers,7.15
#39aa8c,#c8c6c2,2017,13,,58,2116,South Florida(22),UCF(13),7.15
#FFFFFF,#3f78bc,2022,2,,2916,2440,Incarnate Word,Nevada,7.15
#359f7d,#57c78b,2019,14,,5,249,UAB,North Texas,7.15
#a4a4a4,#da8f8f,2015,8,,77,158,Northwestern,Nebraska,7.14
#c0437e,#dc9797,2015,8,,2117,2050,Central Michigan,Ball State,7.14
#d98c8c,#5c81c6,2025,4,,152,150,NC State,Duke,7.14
#3d6bb7,#cc7a91,2025,7,,2426,218,Navy,Temple,7.14
#e6cab3,#3c73b2,2023,8,,197,277,Oklahoma State,West Virginia,7.14
#adb8c1,#7f46c2,2021,7,,26,264,UCLA,Washington,7.14
#6e6e6e,#7f46c2,2022,10,,204,264,Oregon State(24),Washington,7.14
#da8f8f,#4c4c4c,2020,14,,158,2509,Nebraska,Purdue,7.14
#f4ebe0,#ddb4b6,2023,4,,2572,2032,Southern Miss,Arkansas State,7.14
#848484,#6f92cf,2021,9,,258,252,Virginia,BYU(25),7.14
#d88a96,#a0a0a0,2017,8,,97,52,Louisville,Florida State,7.14
#d98c8c,#3c7eb4,2024,13,,152,59,NC State,Georgia Tech,7.14
#978da5,#e9e1ce,2023,6,,99,142,LSU(23),Missouri(21),7.14
#359f7d,#4078be,2020,9,,5,2348,UAB,Louisiana Tech,7.14
#6f7cc9,#4c85c3,2021,6,,2084,2309,Buffalo,Kent State,7.14
#39aa8c,#5d7088,2015,7,,58,41,South Florida,UConn,7.13
#7cb0d3,#57c78b,2019,8,,2393,249,Middle Tennessee,North Texas,7.13
#3d77b8,#c24a54,2020,7,,2,2579,Auburn(14),South Carolina,7.13
#4c85c3,#cf6e75,2022,6,,2309,193,Kent State,Miami (OH),7.13
#ce919e,#d5a6af,2016,3,,167,164,New Mexico,Rutgers,7.13
#a75a7c,#4c4c4c,2019,12,,135,2294,Minnesota(7),Iowa(23),7.13
#519bc5,#e6dbb3,2024,10,,295,2026,Old Dominion,App State,7.13
#4c85c3,#339969,2019,14,,2309,2199,Kent State,Eastern Michigan,7.13
#b9a0a5,#5d7193,2018,5,,30,12,USC,Arizona,7.13
#dc97a7,#adb8c1,2021,3,,278,26,Fresno State,UCLA(13),7.13
#5d7088,#f4f4f4,2022,4,,87,153,Notre Dame,North Carolina,7.13
#c8c6c2,#6095ca,2018,7,,2116,235,UCF(10),Memphis,7.13
#f2f2f2,#bc778f,2019,4,,38,9,Colorado,Arizona State(24),7.13
#6095ca,#3d6bb7,2018,2,,235,2426,Memphis,Navy,7.13
#d3a5b1,#3974ac,2023,13,,194,130,Ohio State(2),Michigan(3),7.13
#3d75b8,#e7c8b6,2021,1,,2636,356,UTSA,Illinois,7.13
#3d68b7,#8e8e8e,2024,2,,6,195,South Alabama,Ohio,7.12
#339a72,#dc97a7,2016,12,,62,278,Hawai'i,Fresno State,7.12
#848484,#d88a96,2019,9,,258,97,Virginia,Louisville,7.12
#c0437e,#848484,2016,4,,2117,258,Central Michigan,Virginia,7.12
#e6cab3,#cbbdb5,2019,4,,197,251,Oklahoma State,Texas(12),7.12
#e6c6c7,#ba3e3e,2025,5,,98,2623,Western Kentucky,Missouri State,7.12
#b57f81,#85797a,2018,9,,166,326,New Mexico State,Texas State,7.12
#6f92cf,#e9e1ce,2015,11,,252,142,BYU,Missouri,7.12
#6f82cf,#c24a54,2019,8,,57,2579,Florida(9),South Carolina,7.12
#917e9c,#519bc5,2024,2,,151,295,East Carolina,Old Dominion,7.12
#4b83c3,#d07980,2021,6,,290,2653,Georgia Southern,Troy,7.12
#345b9d,#f0e8d6,2024,13,,2229,338,Florida International,Kennesaw State,7.12
#99a6b8,#6e6e6e,2019,11,,2247,2433,Georgia State,UL Monroe,7.12
#3d77b8,#978da5,2021,5,,2,99,Auburn(22),LSU,7.12
#f2f2f2,#6e6e6e,2017,7,,38,204,Colorado,Oregon State,7.12
#b7b7b8,#4078be,2021,3,,2567,2348,SMU,Louisiana Tech,7.12
#4c4c4c,#44699b,2018,9,,2294,213,Iowa(18),Penn State(17),7.12
#ad9a9d,#e1bbbf,2017,1,,103,2459,Boston College,Northern Illinois,7.12
#bd9fa4,#e6ccb3,2025,7,,8,2633,Arkansas,Tennessee(12),7.12
#3f78bc,#828282,2015,Bowls,nova home loans arizona bowl,2440,36,Nevada,Colorado State,7.12
#e9e1ce,#6b8bce,2017,6,,142,96,Missouri,Kentucky,7.12
#b8b8b8,#e6dbb3,2017,4,,154,2026,Wake Forest,App State,7.12
#ddb4b6,#6e6e6e,2023,9,,2032,2433,Arkansas State,UL Monroe,7.11
#db93a2,#cc7a91,2019,3,,120,218,Maryland(21),Temple,7.11
#3f647f,#5d7193,2018,6,,25,12,California,Arizona,7.11
#d9c78e,#3d6bb7,2025,16,,349,2426,Army,Navy(22),7.11
#339969,#935531,2016,5,,2199,189,Eastern Michigan,Bowling Green,7.11
#6388cb,#dc97a7,2016,4,,202,278,Tulsa,Fresno State,7.11
#339969,#c0437e,2017,11,,2199,2117,Eastern Michigan,Central Michigan,7.11
#3d6bb7,#39aa8c,2016,9,,2426,58,Navy(22),South Florida,7.11
#359f7d,#40be99,2021,4,,5,2655,UAB,Tulane,7.11
#d9c78e,#57c78b,2016,Bowls,zaxby's heart of dallas bowl,349,249,Army,North Texas,7.11
#7fa4d4,#885caf,2024,9,,2305,2306,Kansas,Kansas State(16),7.11
#adb8c1,#d17b7b,2025,2,,26,2439,UCLA,UNLV,7.11
#6b8bce,#c24a54,2023,12,,96,2579,Kentucky,South Carolina,7.11
#d9c78e,#5096c4,2021,10,,349,2005,Army,Air Force,7.11
#5c81c6,#848484,2017,6,,150,258,Duke,Virginia,7.11
#cfa0a8,#838383,2016,14,,21,2751,San Diego State,Wyoming,7.11
#3f78bc,#d07980,2024,1,,2440,2653,Nevada,Troy,7.11
#b5b5b5,#bd9fa4,2018,9,,238,8,Vanderbilt,Arkansas,7.11
#6f7cc9,#3e72b9,2023,5,,2084,2006,Buffalo,Akron,7.11
#3c7eb4,#b5b5b5,2024,Bowls,birmingham bowl,59,238,Georgia Tech,Vanderbilt,7.11
#4fb885,#345b9d,2017,5,,2429,2229,Charlotte,Florida International,7.11
#6b8bce,#a4a4a4,2017,Bowls,,96,77,Kentucky,Northwestern(17),7.11
#565656,#5d7088,2021,1,,107,41,Holy Cross,UConn,7.1
#6b8bce,#6f92cf,2019,8,,68,252,Boise State(14),BYU,7.1
#af3a3a,#c24a54,2022,8,,245,2579,Texas A&M,South Carolina,7.1
#75807c,#c8c6c2,2023,5,,239,2116,Baylor,UCF,7.1
#bd9fa4,#6b8bce,2019,7,,8,96,Arkansas,Kentucky,7.1
#3c73b2,#7fa4d4,2019,4,,277,2305,West Virginia,Kansas,7.1
#FFFFFF,#3d68b7,2017,4,,70,6,Idaho,South Alabama,7.1
#cf6e75,#8e8e8e,2025,11,,193,195,Miami (OH),Ohio,7.1
#3974ac,#d5a6af,2020,12,,130,164,Michigan,Rutgers,7.1
#828282,#dc97a7,2015,13,,36,278,Colorado State,Fresno State,7.1
#d3a5b1,#935531,2017,2,,233,189,South Dakota,Bowling Green,7.1
#c8c6c2,#d88a96,2021,3,,2116,97,UCF,Louisville,7.1
#345b9d,#4fb885,2016,7,,2229,2429,Florida International,Charlotte,7.1
#917e9c,#57c78b,2024,13,,151,249,East Carolina,North Texas,7.1
#707987,#a0a0a0,2016,1,,145,52,Ole Miss(11),Florida State(4),7.1
#828282,#dc97a7,2024,13,,36,278,Colorado State,Fresno State,7.1
#917e9c,#6f92cf,2015,6,,151,252,East Carolina,BYU,7.1
#4e6192,#b7949a,2024,12,,2335,113,Liberty,Massachusetts,7.1
#d07980,#ddb4b6,2024,9,,2653,2032,Troy,Arkansas State,7.09
#cfa0a8,#7fa4d4,2018,1,,2447,2305,Nicholls,Kansas,7.09
#6f82cf,#978da5,2015,7,,57,99,Florida(8),LSU(6),7.09
#d88a96,#ad9a9d,2024,9,,97,103,Louisville,Boston College,7.09
#7b7b7b,#4c4c4c,2021,10,,127,2509,Michigan State(5),Purdue,7.09
#885caf,#7fa4d4,2023,12,,2306,2305,Kansas State(23),Kansas,7.09
#db93a2,#da8f8f,2023,11,,120,158,Maryland,Nebraska,7.09
#ce919e,#838383,2015,4,,167,2751,New Mexico,Wyoming,7.09
#b6999d,#6e6e6e,2020,10,,265,204,Washington State,Oregon State,7.09
#cf6e75,#339969,2021,6,,193,2199,Miami (OH),Eastern Michigan,7.09
#3f7fbd,#3c73b2,2025,3,,221,277,Pittsburgh,West Virginia,7.09
#dc97a7,#6b8bce,2018,11,,278,68,Fresno State(16),Boise State,7.09
#8e8e8e,#c0437e,2016,12,,195,2117,Ohio,Central Michigan,7.09
#546b8d,#5d7088,2018,3,,227,41,Rhode Island,UConn,7.09
#3aaf80,#d88a96,2020,3,,2390,97,Miami(17),Louisville(18),7.09
#bd9099,#978da5,2022,10,,333,99,Alabama(6),LSU(15),7.09
#868686,#a4a4a4,2016,1,,2711,77,Western Michigan,Northwestern,7.08
#576f8c,#838383,2023,Bowls,barstool sports arizona bowl,2649,2751,Toledo,Wyoming,7.08
#4b83c3,#4abfc2,2022,5,,290,324,Georgia Southern,Coastal Carolina,7.08
#b8b8b8,#5c81c6,2023,10,,154,150,Wake Forest,Duke,7.08
#cfa0a8,#828282,2023,11,,21,36,San Diego State,Colorado State,7.08
#b8b8b8,#f4f4f4,2020,11,,154,153,Wake Forest,North Carolina,7.08
#7b7b7b,#ad9a9d,2024,4,,127,103,Michigan State,Boston College,7.08
#828282,#d17b7b,2023,8,,36,2439,Colorado State,UNLV,7.08
#3f647f,#ad9a9d,2025,5,,25,103,California,Boston College,7.08
